english;indonesian;Melayu;Chinese Simplified;Vi?t Nam
Document Printing;Cetak Dokumen;;????;tài li?u in ?n
Domicile;Domisili;;??;c? trú
DOWN;UNDUH;;?;XU?NG
Download;Unduh;;??;T?i v?
Download: Bank Reconcile;Unduh: Daftar Rekonsiliasi Bank;;???????;T?i v?: Ngân hàng ti?n hành hoà gi?i
Due After/Days;Karena Setelah / Hari;;???/?;Do Sau / ngày
DUE BY;JATUH TEMPO;;????;DO B?I
Due Date;Jatuh Tempo;;????;Ngày ?áo h?n
each;Setiap;;?;m?i
EAN/UPC Code;Kode EAN/UPC;;EAN / UPC??;EAN / UPC Mã
Edit;Ubah;;??;Ch?nh s?a
EDIT;UBAH;;??;CH?NH S?A
Editable description;Deskripsi yang dapat diedit;;????;Mô t? Editable
email;Email;;????;e-mail
E-mail;E-mail;;????;E-mail
Email ( print) statements to all your customer;Email (cetak) pernyataan kepada seluruh pelanggan anda;;???????????????;Email (in) báo cáo cho t?t c? các khách hàng c?a b?n
Email Address;Alamat Email;;??????;?i?a chi? email
email Customer;email pelanggan;;??????;email khách hàng
Email Suppliers;Email Pemasok;;???????;Các nhà cung c?p email
End;Akhir;;??;K?t thúc
End Date;Tanggal Akhir;;????;Ngày cu?i
Ending Balance;Saldo Akhir;;????;K?t thúc Balance
Enter Transfer;Lakunan Transfer;;????;nh?p Chuy?n
Entry Type;Tipe Entry;;????;Lo?i entry
Excange Rates;Nilai Tukar;;??;T? giá h?i ?oái
Exchange Rate;Kurs;;??;T? giá
Exchange Variances Account;Pertukarang Varians Akun;;??????;Tài kho?n trao ??i chênh l?ch
Exclude from sales;Hilangkan dari penjualan;;?????;Lo?i tr? t? vi?c bán
Facsimile No;Nomor Fax;;???;fax Không
Factor;Faktor;;??;H? s?
Fax;Fax;;??;S? fax
Fax Number;Nomor Fax;;???;S? fax
FILENAME;NAMA BERKAS;;???;Tên t?p tin
FILETYPE;TIPE BERKAS;;????;Lo?i t?p
Fiscal Year End;Tahun Fiscal Akhir;;??????;Tài chính cu?i n?m
Fiscal Years;Tahun Fiskal;;????;N?m tài chính
Fiscal Years Begin;Tahun Fiskal Awal;;??????;N?m tài chính b?t ??u
Foreign Item Codes;Kode Barang Asing;;??????;Ngo?i m?c Codes
Forms Setup;Pengaturan Formulir;;????;Các hình th?c cài ??t
From;Dari;;?;T?
From Account;Dari Akun;;???;T? tài kho?n
From Customer;Dari pelanggan;;???;t? khách hàng
From Location;Dari Lokasi;;???;t? Location
Full Name;Nama Lengkap;;??;H? và tên
Full Name;Nama Lengkap;;??;H? và tên
Funds Transfer;Transfer uang;;????;Chuy?n ti?n
General;Umum;;??;Chung
General GL;General GL;;??GL;chung GL
General Ledger Inquiry;Jurnal Umum;;????;General Ledger Inquiry
General Notes;Catatan Umum;;??????;Ghi chú chung
General settings;Pengaturan Umum;;????;cài ??t chung
Get;Ambil;;??;???c
GHI;GHI;;GHI;GHI
GL;GL;;??;General Ledger
GL Account;Akun GL;;GL??;Tài kho?n GL
GL ACCOUNT CLASS DETAIL;DETAIL KELAS AKUN GL;;?????;GL CHI TI?T TÀI KHO?N CLASS
GL Account Classes;Kelas Akun GL;;?????;L?p Tài kho?n GL
GL ACCOUNT GROUP DETAIL;DETAIL GRUP AKUN GL;;GL???????;GL TÀI KHO?N GROUP CHI TI?T
GL Account Groups;Grup Akun GL;;GL???;Nhóm Tài kho?n GL
GL Account Transactions;Akun Transaksi GL;;GL????;Giao d?ch tài kho?n GL
GL Accounts;Akun GL;;GL??;Tài kho?n GL
GNL Valuation Report;Laporan Penilaian GNL;;GNL????;Báo cáo ??nh giá GNL
Graphics;Grafis;;??;?? h?a
GRN Clearing Account;Rekening Kliring GRN;;GRN????;Tài kho?n thanh toán bù tr? GRN
GRN Valuation Report;Laporan Penilaian GRN;;GRN????;Báo cáo ??nh giá GRN
GROUP DETAIL;DETAIL GROUP;;?????;CHI TI?T GROUP
Group Name;Nama Grup;;????;Tên nhóm
Group/Account Name;Nama Grup/Akun;;?/????;Nhóm / Account Name
GST by;GST menurut;;??GST;GST b?i
GST Form 3;Formulir 3 GST;;GST?3;M?u GST 3
GST Grouping Details;Pengelompokkan Detail GST;;GST????;GST Chi ti?t Nhóm
GSTNo;Nomor GST;;GST??;S? GST
Home;Beranda;;?;Nhà
Home Currency;Kurs;;????;nhà ngo?i t?
Host name or IP;Nama host atau IP;;????IP;Host name hay IP
Housekeeping;Pembenahan;;??;Housekeeping
Hundredths name;Nama Ratusan;;????;tên tr?m
Image;Gambar;;??;hình ?nh
Image File;File Gambar;;????;image file
IMEI;IMEI;;IMEI /??;IMEI / Serial Number
Import Data;Impor Data;;????;d? li?u nh?p kh?u
Income;Pendapatan;;??;l?i t?c
Industry Code;Kode Industri;;????;Mã ngành
Inquiry;Penyelidikan;;??;Tin nh?n c?a b?n
Into Bank Account;Ke Rekening Bank;;??????;Vào tài kho?n ngân hàng
Into location;Ke Lokasi;;???;vào v? trí
Into:;Kepada:;;??;thành:
Inventory;Inventaris;;??;Hàng t?n kho
Inventory Account;Akun Persediaan;;????;Tài kho?n hàng t?n kho
Inventory Adjustment;Penyesuaian Persediaan;;????;?i?u ch?nh hàng t?n kho
Inventory Adjustments;Penyesuaian Persediaan;;????;?i?u ch?nh hàng t?n kho
Inventory Adjustments Account;Penyesuaian Persediaan Akun;;??????;Tài kho?n Adjustments Inventory
Inventory analytics;Analisis inventaris;;????;phân tích hàng t?n kho
Inventory Assets;Aset Persediaan;;????;Tài s?n t?n kho
Inventory Category;Kategori Persediaan;;????;Hàng t?n kho lo?i
Inventory Column;Kolom persediaan;;???;Hàng t?n kho C?t
Inventory configuration;Konfigurasi inventaris;;????;c?u hình hàng t?n kho
Inventory Item Cost Update;Pembaharuan Persediaan Biaya Barang;;????????;Hàng t?n kho C?p nh?t m?c chi phí
Inventory Item Movements;Pergerakan Persediaan Barang;;???????;Bi?n ??ng hàng t?n kho hàng
Inventory Item Sales prices;Harga Jual Persediaan Barang;;?????????;giá hàng t?n kho hàng bán hàng
Inventory Item Status;Status Item Persediaan;;??????;Hàng t?n kho m?c Status
Inventory Location;Lokasi Persediaan;;????;Inventory Location
Inventory Location Transfers;Transfer Lokasi Inventaris;;??????;Chuy?n hàng t?n kho Location
Inventory Locations;Lokasi Persediaan;;????;??a ?i?m hàng t?n kho
Inventory Movement Report;Laporan Gerakan Inventaris;;??????;Hàng t?n kho Báo cáo Phong trào
Inventory Movement Types;Jenis Inventaris;;??????;Các lo?i Phong trào Inventory
Inventory Opening Balance;Neraca Pembukaan Persediaan;;??????;Cân ki?m kê khai m?c
Inventory operations;Operasi persediaan;;????;ho?t ??ng hàng t?n kho
Inventory Planning Report;Laporan Perencanaan Inventaris;;??????;Báo cáo K? ho?ch hàng t?n kho
Inventory Purchasing Report;Laporan Pembelian Inventaris;;??????;Báo cáo mua hàng t?n kho
Inventory Sales Report;Laporan Penjualan Inventaris;;??????;Báo cáo hàng t?n kho bán hàng
Inventory Valuation Report;Laporan Penilaian Inventaris;;??????;Hàng t?n kho Báo cáo ??nh giá
Invoice Agains Sales Delivery;Faktur Terhadap Pengiriman Penjualan;;?????????;Invoice Agains Delivery Sales
Invoice Before;Faktur Sebelum;;???;Invoice Tr??c
Invoice date;Tanggal faktur;;????;ngày l?p hóa ??n
Invoice Delivery Details;DETAIL FAKTUR PENGIRIMAN;;??????;Hóa ??n chi ti?t giao hàng
Invoice Number;Nomor Faktur;;????;S? hóa ??n
Invoice Over-Charge Allowance;Tunjangan Setelah Biaya Tagihan;;???????;Invoice Over-Charge Ph? c?p
Is Closed;Akhiri;;???;???c ?óng
Item;Item;;??;M?c
Item Adjustments Note;Penyesuaian Catatan Barang;;??????;M?c Adjustments L?u ý
Item Assembly Costs Account;Biaya Akun Kumpulan Barang;;????????;M?c h?i chi phí tài kho?n
Item Categories;Kategori Barang;;????;m?c Categories
Item Code;Kode Item;;????;Mã hàng
Item Description;Deskripsi Item;;????;mô t? món hàng
Item Like;Barang Sama;;???;Gi?ng nh? m?c
Item Sales summary Report;Laporan Ringkasan Penjualan Barang;;????????;M?c Báo cáo tóm t?t Sales
Item status;Status Barang;;????;tr?ng thái chi ti?t
Item Tax Type;Jenis Pajak Barang;;?????;Lo?i m?c Thu?
Item Type;Jenis Barang;;????;m?c Lo?i
Items;Item;;??;M?t hàng
ITEMS;Barang;;??;M?t hàng
Items Defaults;Barang Default;;?????;m?c Defaults
Journal;Jurnal;;??;t?p chí
Journal Entry;Entri Jurnal;;?????;T?p chí nh?p
Journal Inquiry;jurnal Harian;;????;T?p chí Tin nh?n c?a b?n
Language;Bahasa;;??;ngôn ng?
Last Created;Terakhir dibuat;;????;t?o cu?i
Last Visit;Terakhir;;????;L?n truy c?p tr??c
Last Year;Tahun Sebelumya;;??;N?m ngoái
LEFT TO ALLOCATE;MENGALOKASIKAN;;???;Trong khi ch? phân b?
Legal Text on Invoice;Teks Hukum pada Faktur;;????????;Tiêu ?? pháp lu?t v? hóa ??n
Liabilities;kewajiban;;??;n? ph?i tr?
Line Total;Total Baris;;???;dòng T?ng s?
List of Journal Entries;Daftar Pembukuan Jurnal;;??????;Danh sách Journal Entries
Location;Lokasi;;??;V? trí
Location Code;Kode Lokasi;;????;Mã v? trí
Location Name;Nama Lokasi;;????;Tên ??a ph??ng
Location Transfer;Transfer lokasi;;????;Location Chuy?n
Login Timeout;Batas waktu Login;;????;H?t th?i gian ??ng nh?p
Long Term Liabilities;Kewajiban Jangka Panjang;;????;S? tin c?y dài lâu
Lowes week sales;Penjualan mingguan Terrendah;;?????;bán hàng tu?n Lowes
Mailing Address;Alamat Surat;;????;??a ch? g?i th?
Maintenance;Perbaikkan;;??;B?o trì
Manage branding, financial years, Tax and so on;Mengelola branding, keuangan per tahun, pajak dan sebagainya;;?????????????;Qu?n lý xây d?ng th??ng hi?u, n?m tài chính, thu? và vân vân
Manage Template Bank Reconcile;Kelola Template Rekonsilisasi Bank;;????????;Qu?n lý Template Ngân hàng ti?n hành hoà gi?i
Manage Template List of Bank Account Transfer Voucher;Kelola Template Voucher Transfer Akun Bank;;???????????????;Qu?n lý Template Danh sách Chuy?n Voucher tài kho?n ngân hàng
Manage Template List of Bank Deposit;Kelola Template Daftar Deposito Bank;;???????????;Qu?n lý Template Danh sách Ngân hàng Ti?n ??t c?c
Manage Template List of Bank Payment;Kelola Template Daftar Pembayaran Bank;;???????????;Qu?n lý Template Danh sách thanh toán Ngân hàng
Manage Template Print Credit Notes;Kelola Template cetak Catatan Kredit;;??????????;Qu?n lý Template Ghi chú In Tín d?ng
Manage Template Print Deliveries;Kelola Template Cetak Pengiriman;;????????;Qu?n lý Template Vi?c giao hàng In
Manage Template Print Invoices;Kelola Template Cetak Faktur;;????????;Qu?n lý M?u in hóa ??n
Manage Template print Receipts;Kelola Template Cetak Penerimaan;;????????;Qu?n lý Biên lai in Template
Manage Template Print Sales Order;Kelola Template Cetak Order Penjualan;;??????????;Qu?n lý Template In Sales Order
Manage Template Print Sales Quotations;Kelola Template Cetak Kutipan Penjualan;;??????????;Qu?n lý Template Báo giá In Sales
Manage Template Statements;Kelola Template Pernyataan;;??????;Qu?n lý báo cáo M?u
Manually capture expenses into your bank;Ambil Manual Biaya Ke Bank;;???????????;B?ng tay ch?p chi phí vào ngân hàng c?a b?n
Memo;Catatan;;???;ghi nh?
Miscellaneous;Lainnya;;?;h?n h?p
Mobile Accountant;Mobile akuntan;;?????;K? toán di ??ng
Montly;Bulanan;;???;montly
Name;Nama;;??;Tên
Name and Address;Nama dan Alamat;;?????;Tên và ??a ch?
New Company Logo;Logo Perusahaan Baru;;?????;Công ty New Logo
New Customer;Pelanggan Baru;;???;Khách hàng m?i
New Sales Quotation Entry;Penawaran Pembelian Baru;;????????;Bán hàng m?i báo giá nh?p
New Sales Quotation Entry;Penawaran Pembelian Baru;;????????;Bán hàng m?i báo giá nh?p
NEXT REFERENCE;REFERENSI LANJUTAN;;?????;THAM KH?O TI?P THEO
No Items to display;Tidak ada data;;??????;Không có gì ?? hi?n th?
No records;Data kosong;;????;không có d? li?u
No zero value;Tidak ada nilai kosong;;???;Không có giá tr? zero
Number;Nomor;;?;Con s?
Official Company Number;Nomor Official Perusahaan;;??????;Official S? ty
On Order;Sesuai Pesanan;;??;trên theo th? t?
Only balance;Hanya saldo;;????;cân b?ng ch?
ONLY DOCUMENTS CAN BE PRINTED;HANYA DOKUMEN YANG BISA DICETAK;;?????;CH? V?N B?N có th? ???c in
Opening Balance;Saldo Awal;;????;Balance m?
Opening Balance Date;Tanggal Neraca Pembukaan;;??????;M? Balance ngày
Opening Balances;Saldo Pembukaan;;????;m? d?
Opening Cost (Base Curr);Harga Awal;;??????????;M? Chi phí (Base Curr)
Opening QTY;Kuantitas Awal;;??QTY;m? QTY
Operations;Operasi;;??;ho?t ??ng
Order;Pesanan;;??;G?i món
Order Date;Tanggal Pesanan;;????;Ngày ??t hàng
ORDER DELIVERY DETAILS;DETAIL ORDER PENGIRIMAN;;??????;CHI TI?T TRÌNH T? GIAO
ORDER ITEMS;Barang Pesanan;;????;M?T TRÌNH T?
Order Status Listing;Daftar Status Pesanan;;??????;Li?t kê Tình hình ??n hàng
Order Total;Total Pesanan;;????;?? T?ng s?
Orders Number;Nomor Pesanan;;????;??n ??t hàng S?
Orientation;Orientasi;;??;S? ??nh h??ng
Other;Lain;;??;khác
Outputs/Inputs;Keluaran/Masukan;;??/??;??u ra / ??u vào
Outstanding GRNs Report;Laporan GRN yang Luar Biasa;;???GRNs??;Báo cáo GRNs n?i b?t
Over 60 Days;Lebih Dari 60 Hari;;??60?;H?n 60 ngày
Overdue Sales Invoice;Faktur Penjualan yang telah jatuh tempo;;??????;Hóa ??n quá h?n Sales
Page Size;Ukuran Halaman;;????;Kích th??c trang
Past Due Days Interval;Selang Hari Jatuh Tempo;;??????;Quá H?n Ngày Interval
Pay Expenses;Membayar Beban;;??;tr? chi phí
Pay To;Membayar Kepada;;??;Tr? cho
Pay your suppliers;Membayar pemasok anda;;?????;Tr? nhà cung c?p c?a b?n
Payable Account;Rekening Hutang;;????;Account Payable
Payment;Pembayaran;;??;Thanh toán
Payments;Pembayaran;;??;Thanh toán
PAYMENT ITEMS;ITEM PEMBAYARAN;;????;M?C THANH TOÁN
Payment Link;Link Pembayaran;;????;Liên k?t thanh toán
Payment Report;Laporan Pembayaran;;????;báo cáo thanh toán
Payment Report;Laporan Pembayaran;;????;báo cáo thanh toán
PAYMENT TERM DETAIL;DETAIL WAKTU PEMBAYARAN;;????????;Thanh toán chi ti?t Term
Payment Terms;Jangka Waktu Pembayaran;;????;?i?u kho?n thanh toán
Payment Type;Tipe Pembayaran;;????;Hình th?c thanh toán
Payments to Suppliers;Pembayaran kepada Pemasok;;??????;Thanh toán cho nhà cung c?p
per each;Masing - masing;;??;cho m?i
Percentages;persentase;;???;t? l? ph?n tr?m
Period;Periode;;?;Giai ?o?n
PERSON/ITEM;PERORANGAN/ITEM;;?/ ITEM;NG??I / ITEM
Person/Item;Perorangan/item;;?/?;Ng??i / Item
Phone;Telepon;;??;?i?n tho?i
Phone Number;Nomor Telepon;;????;S? ?i?n tho?i
Physical Address;Alamat Fisik;;????;??a ch? v?t lý
Place Delivery;Simpan Pengiriman;;????;n?i giao hàng
Place Invoice;Simpan faktur;;????;n?i Invoice
Place Quotation;Simpan Penawaran;;????;n?i Báo giá
Place Order;Simpan Order;;???;n?i th? t?
Point of Sale Name;Nama Point of Sale;;??????;Point of Sale Tên
POINT OF SALES DETAIL;DETAIL POIN PENJUALAN;;???????;Point of Sales CHI TI?T
Points of Sale;Poin Penjualan;;???;Nh?ng th?i ?i?m gi?m giá
Port;Port;;??;H?i c?ng
POS location;Lokasi POS;;POS??;POS v? trí
POS Name;Nama POS;;POS??;Tên POS
POS setting;Pengaturan POS;;POS??;thi?t l?p POS
Prepare GST Return;Persiapan Mengembalikkan GST;;????GST;Chu?n b? GST Return
Price;Harga;;??;Giá bán
Price before Tax;Harga Sebelum Pajak;;????;Giá tr??c thu? doanh thu
Price List;Daftar Harga;;???;Danh sách giá
Price Listing;Daftar Harga;;????;Li?t kê giá
Prices;Harga;;??;giá
Prices contain tax included;Harga Sudah Termasuk Pajak;;??????;Giá ch?a ?ã bao g?m thu?
Print Credit Notes;Cetak Catatan Kredit;;??????;In báo ghi có
Print Deliveries;Cetak Pengiriman;;????;Vi?c giao hàng In
Print GST Form 3;Cetak GST Form 3;;??GST?3;M?u GST In 3
Print Invoices;Cetak Faktur;;????;Hoá ??n in
Print Purchase Orders;Cetak Pesanan Pembelian;;??????;??n ??t hàng mua hàng In
Print Receipts;Cetak Penerimaan;;????;Biên lai in
Print Remittances;Cetak Remitansi;;????;Thanh toán qu?c t? In
Print Sales Order;Cetak Pesanan Penjualan;;??????;In Sales Order
Print Sales Quotations;Cetak Penawaran Penjualan;;??????;Báo giá In Sales
Print Statements;Cetak Laporan;;????;báo cáo In
Printer Description;Deskripsi Printer;;?????;máy in Mô t?
Printer Locations;Lokasi Printer;;?????;??a ?i?m máy in
Printer Name;Nama printer;;?????;Tên máy in
Printer Queue;Antrian Printer;;?????;Queue máy in
Printers;Printer;;???;Máy in
Printing Profile;Profil Cetak;;????;in ?n h? s?
Process Deposit;Proses Deposit;;????;Quá trình ti?n g?i
Process Journal Entry;Proses Jurnal;;???????;X? lý Journal nh?p
Process Payment;Proses Pembayaran;;????;Quy trình thanh toán
Product;Produk;;??;s?n ph?m
Product GST Default;Default GST Produk;;??GST??;GST s?n ph?m M?c ??nh
Product Item;Product Barang;;????;m?c s?n ph?m
Product Name;Nama Produk;;????;tên s?n ph?m
Products;Produk;;??;Các s?n ph?m
Profit and Loss;Laba Rugi;;?????;L?i nhu?n và thua l?
Profit and Loss Drilldown;Laba Rugi Drilldown;;????;L?i nhu?n và M?t Drilldown
Profit and Loss Statement;Laporan Laba Rugi;;???;L? Tuyên B?
Profit/Loss Year;Laba / Rugi Tahun;;??/???;L?i nhu?n / l? N?m
Prompt Payment Discount Account;Akun Diskon Pembayaran Cepat;;????????;Tài kho?n chi?t kh?u thanh toán nhanh chóng
Prompt Payment Discount Percent;Prompt Pembayaran Discount Persen;;?????????;Thanh toán nhanh chóng Ph?n tr?m gi?m giá
Provision;Ketentuan;;??;?i?u kho?n
Provision 2;Ketentuan 2;;??2;cung c?p 2
PRT;CETAK;;PRT;PRT
Prt;Cetak;;PRT;prt
Purchase Account;Akun Pembelian;;????;Tài kho?n mua hàng
Purchase analytics;Analisis pembelian;;????;phân tích mua
Purchase configuration;Konfigurasi pembelian;;????;c?u hình mua
Purchase Discount;Diskon Pembelian;;????;mua gi?m giá
Purchase Discount Account;Beli Rekening Diskon;;??????;Mua Tài kho?n gi?m giá
Purchase GST Type;Jenis GST Pembelian;;??GST??;Mua Lo?i GST
Purchase items from supplier;Memberli barang dari pemasok;;?????????;Mua hàng t? nhà cung c?p
Purchase Order;Pesanan pembelian;;????;mua hàng
Purchase Order Delivery;Pengiriman pesanan pembelian;;??????;Mua hàng Giao hàng
Purchase Order Entry;Pembelian Pesanan Masuk;;??????;Mua Order Entry
Purchase Orders;Order pembelian;;??;??n ??t hàng
Purchase transactions;Transaksi pembelian;;????;giao d?ch mua bán
